n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
19,banheiros_por_quarto,std_median_ohe,KNeighbors,sqrt,712647.1450558292,268472.6712359194,25.129479275595163,15.016968131312765,0.5598872872316829,
19,banheiros_por_quarto,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
19,banheiros_por_quarto,minmax_mean_ohe,MLP,none,,,,,,timeout
19,banheiros_por_quarto,std_median_ohe,GradientBoosting,none,485561.74271129566,237005.2429389194,23.203162635336213,14.768858389363407,0.795683360421788,
19,banheiros_por_quarto,std_median_ohe,KNeighbors,none,823529.307118844,281649.6521021736,25.802263415913885,15.14564444444445,0.4122766676003391,
19,banheiros_por_quarto,std_median_ohe,Linear,yeojohnson,780777.7548654757,429025.74271291477,54.563548655813,35.817175114466934,0.4717133003417021,
19,banheiros_por_quarto,raw_zero_ord,KNeighbors,sqrt,712647.1450558292,268472.6712359194,25.129479275595163,15.016968131312765,0.5598872872316829,
19,banheiros_por_quarto,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
19,banheiros_por_quarto,minmax_mean_ohe,MLP,log,,,,,,timeout
19,banheiros_por_quarto,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
19,banheiros_por_quarto,std_median_ohe,DecisionTree,yeojohnson,648390.4131325576,250365.14062599948,23.74608466501057,10.592105263157894,0.6356758301729896,
19,banheiros_por_quarto,minmax_mean_ohe,KNeighbors,yeojohnson,725943.5211258307,279621.07269554184,26.938066998395517,16.323076923076922,0.543311073325903,
19,banheiros_por_quarto,std_median_ohe,KNeighbors,log,726808.8027773866,270643.5563382516,24.864650900406062,14.905454545454546,0.5422217322309725,
19,banheiros_por_quarto,std_median_ohe,DecisionTree,sqrt,646319.2432972402,247656.1511236461,22.954939229992117,10.519764705882354,0.6379996524659552,
19,banheiros_por_quarto,std_median_ohe,DecisionTree,yeojohnson,648390.4131325576,250365.14062599948,23.74608466501057,10.592105263157894,0.6356758301729896,
19,banheiros_por_quarto,std_median_ohe,GradientBoosting,yeojohnson,486863.20661485824,237187.84375933718,23.20485628728573,14.757339462038352,0.7945866220602227,
20,lat,raw_zero_ord,MLP,none,,,,,,timeout
20,lat,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
20,lat,minmax_mean_ohe,MLP,log,,,,,,timeout
20,lat,std_median_ohe,MLP,log,,,,,,timeout
20,lat,raw_zero_ord,MLP,log,,,,,,timeout
20,lat,std_median_ohe,Linear,log,771412.691692358,411292.74613499915,50.73969941427503,32.937361096663906,0.4843103990255493,
20,lat,raw_zero_ord,KNeighbors,log,726814.9218301047,270682.76560368075,24.870360509064852,14.904488977955916,0.5422140240658138,
20,lat,std_median_ohe,DecisionTree,none,665713.4348935517,252576.08270365713,23.297015215251832,10.967741935483872,0.6159485073236743,
20,lat,std_median_ohe,KNeighbors,sqrt,712655.6720396603,268517.75389497064,25.140829685751566,15.03225806451613,0.5598767550729183,
20,lat,minmax_mean_ohe,KNeighbors,yeojohnson,724776.1693702159,278395.4788513406,26.850452385852787,16.285142857142855,0.5447786475003759,
20,lat,std_median_ohe,KNeighbors,yeojohnson,607160.796775701,258729.64439155956,23.979659346696778,14.609107142857141,0.6805357547163347,
20,lat,std_median_ohe,KNeighbors,yeojohnson,607160.796775701,258729.64439155956,23.979659346696778,14.609107142857141,0.6805357547163347,
20,lat,minmax_mean_ohe,KNeighbors,log,822281.9690394609,292530.5007139457,27.534562209226948,16.52935622317596,0.41405568021913197,
20,lat,minmax_mean_ohe,KNeighbors,yeojohnson,724776.1693702159,278395.4788513406,26.850452385852787,16.285142857142855,0.5447786475003759,
20,lat,std_median_ohe,MLP,sqrt,,,,,,timeout
20,lat,std_median_ohe,DecisionTree,yeojohnson,666414.3412675649,251271.06140295378,23.100723072123664,10.517674536043428,0.6151393728452986,
20,lat,std_median_ohe,RandomForest,log,487762.57202185027,218755.2310663269,21.081171425286442,12.19370618163488,0.7938270151843108,
20,lat,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
20,lat,minmax_mean_ohe,KNeighbors,sqrt,646702.3837795255,289899.82871648425,28.434492494021857,17.34867302915414,0.6375703349135882,
20,lat,std_median_ohe,DecisionTree,log,648682.760208996,250172.12728843532,23.18691118698242,10.501071428571429,0.6353472222378748,
20,lat,raw_zero_ord,KNeighbors,yeojohnson,607252.3059158215,258770.89458987783,23.98145283358018,14.609107142857141,0.6804394504043448,
20,lat,std_median_ohe,Linear,sqrt,780100.6180300743,412272.12096026214,49.980924448007144,33.15790744339809,0.472629226193113,
20,lat,std_median_ohe,GradientBoosting,yeojohnson,475208.7708288292,234566.6638410717,22.890962938198058,14.639289486585561,0.8043032065744757,
20,lat,std_median_ohe,KNeighbors,none,823145.0813228805,281223.1486910995,25.793308804742104,15.033829787234044,0.4128249560080973,
20,lat,std_median_ohe,GradientBoosting,log,482734.85416244715,236252.21639111906,23.125790528201435,14.675567008000426,0.7980554544832833,
20,lat,std_median_ohe,Linear,yeojohnson,780771.6792986853,429011.08718624624,54.56164624505341,35.790622567919804,0.4717215219607749,
20,lat,std_median_ohe,GradientBoosting,yeojohnson,475208.7708288292,234566.6638410717,22.890962938198058,14.639289486585561,0.8043032065744757,
20,lat,raw_zero_ord,MLP,sqrt,,,,,,timeout
20,lat,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
20,lat,raw_zero_ord,KNeighbors,sqrt,712655.6720396603,268517.75389497064,25.140829685751566,15.03225806451613,0.5598767550729183,
20,lat,std_median_ohe,MLP,yeojohnson,,,,,,timeout
20,lat,std_median_ohe,DecisionTree,sqrt,653908.4771037708,250606.31704803582,23.06655747228886,10.501810657009829,0.6294483519774573,
20,lat,std_median_ohe,MLP,none,,,,,,timeout
20,lat,std_median_ohe,GradientBoosting,sqrt,483000.92552721605,235903.82302242715,23.331347270561622,14.852254601487145,0.7978327795794811,
20,lat,minmax_mean_ohe,MLP,none,,,,,,timeout
20,lat,raw_zero_ord,KNeighbors,none,823172.6071151863,281249.77728066,25.796886965690604,15.033829787234044,0.4127856853402422,
20,lat,std_median_ohe,Linear,none,780111.427667276,423608.43417614873,51.93783988069458,34.23636429517084,0.47261461083170886,
20,lat,std_median_ohe,Linear,yeojohnson,780771.6792986853,429011.08718624624,54.56164624505341,35.790622567919804,0.4717215219607749,
20,lat,minmax_mean_ohe,KNeighbors,none,665232.9007290901,296670.847056957,29.711884571782658,17.365940547131505,0.6165027495737176,
20,lat,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
20,lat,std_median_ohe,KNeighbors,log,726814.9218301047,270682.76560368075,24.870360509064852,14.904488977955916,0.5422140240658138,
20,lat,std_median_ohe,RandomForest,yeojohnson,483849.4575444078,218220.25646980898,21.103286654003757,12.1638735644879,0.7971218242375309,
20,lat,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
20,lat,std_median_ohe,DecisionTree,yeojohnson,666414.3412675649,251271.06140295378,23.100723072123664,10.517674536043428,0.6151393728452986,
20,lat,std_median_ohe,RandomForest,yeojohnson,483849.4575444078,218220.25646980898,21.103286654003757,12.163873564487915,0.7971218242375309,
20,lat,raw_zero_ord,KNeighbors,yeojohnson,607252.3059158215,258770.89458987783,23.98145283358018,14.609107142857141,0.6804394504043448,
20,lat,std_median_ohe,RandomForest,none,480242.8233170082,217731.62679056294,21.058678127468173,12.189225748996483,0.8001350766967394,
20,lat,std_median_ohe,MLP,yeojohnson,,,,,,timeout
20,lat,std_median_ohe,RandomForest,sqrt,485898.25477277645,218714.77470248527,21.076491610603032,12.183795322081936,0.7954000644682566,
20,lat,std_median_ohe,GradientBoosting,none,477060.6849482476,234454.17266228367,22.898744179400747,14.617206109910331,0.8027749526789024,
21,lng,std_median_ohe,MLP,yeojohnson,,,,,,timeout
21,lng,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
21,lng,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
21,lng,minmax_mean_ohe,MLP,log,,,,,,timeout
21,lng,std_median_ohe,Linear,log,771412.691692358,411292.74613499915,50.73969941427503,32.937361096663906,0.4843103990255493,
21,lng,std_median_ohe,DecisionTree,sqrt,659268.0739964378,250626.70204535383,23.244518110319675,10.588235294117647,0.6233491915069549,
21,lng,std_median_ohe,DecisionTree,none,661688.9381838727,253741.43724646742,23.45075291729325,10.75268817204301,0.6205779528747888,
21,lng,raw_zero_ord,KNeighbors,log,726814.9218301047,270682.76560368075,24.870360509064852,14.904488977955916,0.5422140240658138,
21,lng,minmax_mean_ohe,KNeighbors,log,822281.9690394609,292530.5007139457,27.534562209226948,16.52935622317596,0.41405568021913197,
21,lng,std_median_ohe,DecisionTree,yeojohnson,652442.7713602929,254581.89082412884,23.46023359007895,10.96,0.6311076391984707,
21,lng,std_median_ohe,GradientBoosting,log,489359.0781884352,238007.2532142682,23.367345115657578,14.767846292416797,0.7924751479231981,
21,lng,std_median_ohe,RandomForest,yeojohnson,484357.4991234829,218577.9550005443,21.141944256911867,12.194046066338474,0.7966955566901895,
21,lng,std_median_ohe,Linear,yeojohnson,780969.273246319,429038.4557176351,54.543832433096995,35.917090246941314,0.47145409976482633,
21,lng,std_median_ohe,MLP,log,,,,,,timeout
21,lng,std_median_ohe,KNeighbors,log,726814.9218301047,270682.76560368075,24.870360509064852,14.904488977955916,0.5422140240658138,
21,lng,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
21,lng,raw_zero_ord,KNeighbors,sqrt,712655.6720396603,268517.75389497064,25.140829685751566,15.03225806451613,0.5598767550729183,
21,lng,std_median_ohe,RandomForest,sqrt,491526.7845813179,219213.7289984234,21.11925049320348,12.203661121170633,0.7906325365485549,
21,lng,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
21,lng,std_median_ohe,GradientBoosting,none,485849.7024279512,236869.79946182895,23.108223512678443,14.87674199867679,0.7954409508481372,
21,lng,std_median_ohe,MLP,none,,,,,,timeout
21,lng,std_median_ohe,KNeighbors,yeojohnson,606964.8276995632,258151.4303030303,24.03120518049641,14.548387096774192,0.6807419439499967,
21,lng,raw_zero_ord,KNeighbors,none,822851.3146582568,280207.5567824845,25.772742038009998,15.033829787234044,0.4132439870593808,
21,lng,std_median_ohe,RandomForest,none,482830.66349165683,218446.03772228042,21.129884622908804,12.153732022917044,0.7979752858718341,
21,lng,minmax_mean_ohe,KNeighbors,yeojohnson,724850.1550131213,278459.96833254007,26.902885827711753,16.292134831460675,0.544685704147978,
21,lng,minmax_mean_ohe,KNeighbors,sqrt,646702.3837795255,289899.82871648425,28.434492494021857,17.34867302915414,0.6375703349135882,
21,lng,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
21,lng,std_median_ohe,MLP,sqrt,,,,,,timeout
21,lng,std_median_ohe,GradientBoosting,sqrt,489554.7114717208,237264.1835043809,23.41113578374368,14.854219099714896,0.7923091884665893,
21,lng,std_median_ohe,KNeighbors,sqrt,712655.6720396603,268517.75389497064,25.140829685751566,15.03225806451613,0.5598767550729183,
21,lng,raw_zero_ord,MLP,sqrt,,,,,,timeout
21,lng,std_median_ohe,GradientBoosting,yeojohnson,486653.645786004,237001.80015556165,23.10633218027202,14.870841279353552,0.7947634164158747,
21,lng,raw_zero_ord,KNeighbors,yeojohnson,606977.8123146746,258188.1116611138,24.033619683792974,14.551724137931036,0.6807282842216864,
21,lng,minmax_mean_ohe,KNeighbors,none,666010.4505512053,297256.5047120419,29.825465149261753,17.370930817610066,0.6156057329485386,
21,lng,std_median_ohe,MLP,yeojohnson,,,,,,timeout
21,lng,std_median_ohe,KNeighbors,none,822877.4024922176,280216.9486276376,25.772599309371024,15.033829787234044,0.41320678122202104,
21,lng,raw_zero_ord,MLP,log,,,,,,timeout
21,lng,std_median_ohe,DecisionTree,yeojohnson,652442.7713602929,254581.89082412884,23.46023359007895,10.96,0.6311076391984707,
21,lng,std_median_ohe,RandomForest,yeojohnson,484357.4991234829,218577.95500054426,21.141944256911867,12.194046066338474,0.7966955566901895,
21,lng,raw_zero_ord,KNeighbors,yeojohnson,606977.8123146746,258188.1116611138,24.033619683792974,14.551724137931036,0.6807282842216864,
21,lng,std_median_ohe,GradientBoosting,yeojohnson,486653.645786004,237001.80015556165,23.10633218027202,14.870841279353552,0.7947634164158747,
21,lng,minmax_mean_ohe,MLP,none,,,,,,timeout
21,lng,std_median_ohe,Linear,yeojohnson,780969.273246319,429038.4557176351,54.543832433096995,35.917090246941314,0.47145409976482633,
21,lng,minmax_mean_ohe,KNeighbors,yeojohnson,724850.1550131213,278459.96833254007,26.902885827711753,16.292134831460675,0.544685704147978,
21,lng,std_median_ohe,Linear,sqrt,780100.6180300743,412272.12096026214,49.980924448007144,33.15790744339809,0.472629226193113,
21,lng,raw_zero_ord,MLP,none,,,,,,timeout
21,lng,std_median_ohe,DecisionTree,log,685417.1216644788,251773.75724393647,23.303599602362926,10.339711538461538,0.5928778682493752,
21,lng,std_median_ohe,Linear,none,780175.9153303582,423660.4725081461,51.90430133936557,34.392273543958055,0.47252741493688744,
21,lng,std_median_ohe,KNeighbors,yeojohnson,606964.8276995632,258151.4303030303,24.03120518049641,14.548387096774192,0.6807419439499967,
21,lng,std_median_ohe,RandomForest,log,485885.40527503385,218524.44567496947,21.068608800075165,12.11523442572461,0.7954108855470405,
22,tipo_imovel,minmax_mean_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,power_median_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,power_median_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,raw_zero_ord,DecisionTree,none,607621.0067118371,234569.3843951602,22.578704332686492,10.071942446043165,0.6800512822690266,
22,tipo_imovel,std_median_ohe,RandomForest,none,458652.7023827991,207001.81935701682,20.60164023921665,11.30496795270241,0.8177016542990405,
22,tipo_imovel,robust_median_ohe,RandomForest,sqrt,456534.03687539767,205676.9250340421,20.473550675935133,11.401765304761904,0.8193819546924096,
22,tipo_imovel,std_median_ohe,RandomForest,sqrt,456393.1201923333,205675.41497326212,20.472182179583733,11.401765304761904,0.8194934389003257,
22,tipo_imovel,quantile_median_ord,RandomForest,sqrt,456718.9656831627,205646.0945379946,20.493633703373064,11.37191254914013,0.819235598705471,
22,tipo_imovel,minmax_mean_ohe,Linear,yeojohnson,770950.3932564822,419627.5096937601,53.81047413248675,34.350583531931164,0.4849283070859345,
22,tipo_imovel,power_median_ohe,DecisionTree,log,618457.5926830358,229311.24089754382,22.17976560768528,9.12280701754386,0.6685372986555294,
22,tipo_imovel,power_median_ohe,Linear,sqrt,755638.3501274864,412062.6995739697,52.2649902771616,33.51270536015476,0.5051850685274564,
22,tipo_imovel,robust_median_ohe,Linear,yeojohnson,770950.3494219105,419627.39863083005,53.81045626790018,34.350462369388,0.4849283656576575,
22,tipo_imovel,robust_median_ohe,RandomForest,yeojohnson,464271.5587063716,207646.52708946943,20.644790449468882,11.334904441885532,0.8132076984245273,
22,tipo_imovel,quantile_median_ord,RandomForest,yeojohnson,459959.24205023935,207452.5760532705,20.592563413660727,11.36035107978612,0.8166615676969843,
22,tipo_imovel,robust_median_ohe,RandomForest,none,461498.32888294157,207392.25419730294,20.621736271892807,11.305005702550746,0.8154325637446914,
22,tipo_imovel,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,GradientBoosting,yeojohnson,464109.3288976604,226104.86469148,22.503877730163314,13.968565185215741,0.8133382168005395,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,yeojohnson,614356.1906580505,236403.38764770565,22.955377442614203,10.256410256410255,0.6729190188078263,
22,tipo_imovel,power_median_ohe,KNeighbors,log,588869.645205078,248973.3417420276,23.18322546598456,13.875000000000002,0.6994939981878179,
22,tipo_imovel,minmax_mean_ohe,RandomForest,yeojohnson,462438.23880005826,207380.81649455975,20.621217296192857,11.315557741250746,0.8146800001558441,
22,tipo_imovel,std_median_ohe,GradientBoosting,sqrt,483030.2909689831,226731.61183200317,22.550825642644288,14.09297682991727,0.7978081961474625,
22,tipo_imovel,robust_median_ohe,GradientBoosting,sqrt,480923.48579593434,226518.1337702254,22.557524524834317,14.127264940177447,0.799568126167949,
22,tipo_imovel,raw_zero_ord,RandomForest,log,463867.4671206208,206705.6944336385,20.555890613681836,11.460015631349757,0.813532716605639,
22,tipo_imovel,std_median_ohe,KNeighbors,none,811048.9452253178,271451.68192924,25.28013746363071,14.58707846410684,0.4299552610833267,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,none,631269.3483948298,237838.5369011475,22.812461407369582,10.071942446043165,0.6546621196227067,
22,tipo_imovel,quantile_median_ord,KNeighbors,yeojohnson,698936.9358611811,258406.5545930509,24.34139537770757,14.099970979785839,0.5766585455264158,
22,tipo_imovel,quantile_median_ord,GradientBoosting,sqrt,478959.62966086087,224805.1044114405,22.563257926342146,13.99221600908455,0.801201715303324,
22,tipo_imovel,std_median_ohe,DecisionTree,yeojohnson,641772.3971836504,239867.72605874194,23.10837543337113,10.15625,0.6430750706556199,
22,tipo_imovel,std_median_ohe,KNeighbors,sqrt,700656.1424793715,258705.99381247026,24.34711196972325,14.45,0.5745733601308469,
22,tipo_imovel,power_median_ohe,DecisionTree,sqrt,592739.1446155554,232101.45902043313,22.312602514349106,9.597096774193549,0.6955317350693969,
22,tipo_imovel,robust_median_ohe,Linear,sqrt,771936.7574638748,404077.71983375977,48.75980490730441,31.17633824741011,0.4836094847895852,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,yeojohnson,473205.2820956364,225375.88002115383,22.53316130237857,13.89482541709306,0.8059498505101679,
22,tipo_imovel,power_median_ohe,RandomForest,none,464405.46827935334,207732.1695137054,20.646500239006514,11.333001850865326,0.8130999300973336,
22,tipo_imovel,quantile_median_ord,KNeighbors,none,699349.394188121,257988.7600507695,24.258196751470436,13.973879452054797,0.5761587515681401,
22,tipo_imovel,raw_zero_ord,DecisionTree,log,574150.6194668127,226100.64273881866,22.169151818556962,9.433962264150944,0.7143287799228447,
22,tipo_imovel,raw_zero_ord,MLP,none,,,,,,timeout
22,tipo_imovel,std_median_ohe,Linear,none,776500.4979562269,416348.29330734117,50.59746079217139,32.837069798840865,0.477485566783308,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,none,471679.9055141088,224934.00699709984,22.524192475107295,13.892254525369724,0.8071988749305471,
22,tipo_imovel,quantile_median_ord,KNeighbors,yeojohnson,698767.3252580342,258318.6291289862,24.304638403247093,13.98875,0.5768639846255026,
22,tipo_imovel,raw_zero_ord,KNeighbors,yeojohnson,596674.981956401,251787.44997620178,23.473868827556014,14.000000000000002,0.6914749215189011,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,log,480770.3958848612,226642.49579969118,22.52034811637523,13.911183475473186,0.7996957107625525,
22,tipo_imovel,std_median_ohe,MLP,sqrt,,,,,,timeout
22,tipo_imovel,std_median_ohe,RandomForest,yeojohnson,464405.46827935334,207732.1695137054,20.646500239006514,11.333001850865326,0.8130999300973336,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,yeojohnson,722800.983606944,275970.1483103284,26.957238097617616,15.759394199171311,0.547256437414644,
22,tipo_imovel,robust_median_ohe,KNeighbors,sqrt,697350.2510870729,257302.57429795334,24.225297429308558,14.050632911392405,0.5785784526549853,
22,tipo_imovel,minmax_mean_ohe,RandomForest,log,467928.705780207,207169.28210519455,20.56711384021572,11.381878240620152,0.8102533176941471,
22,tipo_imovel,quantile_median_ord,KNeighbors,log,700003.2853242044,258542.2903379343,24.21538709453589,13.842794759825328,0.5753657985651819,
22,tipo_imovel,robust_median_ohe,GradientBoosting,yeojohnson,462377.8510600704,225996.48223742336,22.50615303462418,13.963437678957549,0.8147283972144405,
22,tipo_imovel,power_median_ohe,GradientBoosting,sqrt,480535.565831418,226735.98020225365,22.55912881044249,14.128536059428642,0.7998913383624779,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,sqrt,634926.4154683225,282710.7261304141,27.547604932312037,16.377264437689973,0.6506493096318007,
22,tipo_imovel,power_median_ohe,RandomForest,yeojohnson,464295.80632020073,207668.29178389334,20.646269102228786,11.33818195377963,0.8131881866289609,
22,tipo_imovel,std_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,raw_zero_ord,GradientBoosting,log,481589.8523058922,226930.49930412899,22.498998683429537,13.9455423375138,0.7990123054473133,
22,tipo_imovel,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,power_median_ohe,KNeighbors,sqrt,699399.7167280312,255032.84566079645,23.775169990691296,14.013793103448277,0.576097753344117,
22,tipo_imovel,std_median_ohe,GradientBoosting,none,462694.1323037618,225884.38111953117,22.48731273790221,13.98129282769503,0.8144748471179304,
22,tipo_imovel,raw_zero_ord,GradientBoosting,yeojohnson,474671.6422188371,225790.18058154194,22.41553661273965,13.954585545088072,0.804745348839911,
22,tipo_imovel,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
22,tipo_imovel,power_median_ohe,MLP,sqrt,,,,,,timeout
22,tipo_imovel,std_median_ohe,Linear,yeojohnson,770950.3494219106,419627.3986308279,53.810456267900044,34.35046236939056,0.4849283656576573,
22,tipo_imovel,minmax_mean_ohe,RandomForest,none,460199.1606939043,207119.4427485186,20.611003078912553,11.310154469958965,0.8164702560510678,
22,tipo_imovel,quantile_median_ord,DecisionTree,log,635925.461402813,235790.48327872285,22.033141060561437,9.38366718027735,0.6495490499327854,
22,tipo_imovel,power_median_ohe,KNeighbors,yeojohnson,698044.4235557676,253776.01910201492,23.63070821700762,13.966124444444436,0.5777390327551526,
22,tipo_imovel,raw_zero_ord,KNeighbors,log,705853.4003046778,258806.07774075837,23.949239620695543,14.330441767068269,0.5682385768905039,
22,tipo_imovel,power_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,RandomForest,log,466157.37046188157,206730.4369496399,20.549879050938465,11.39077749416471,0.8116871636462352,
22,tipo_imovel,quantile_median_ord,GradientBoosting,yeojohnson,469930.1338309193,226524.55618813355,22.61362974055819,13.9230950152831,0.8086266746044088,
22,tipo_imovel,raw_zero_ord,DecisionTree,yeojohnson,606463.5308286708,233942.72973335895,22.513991711598457,10.079767947788252,0.6812690814934317,
22,tipo_imovel,std_median_ohe,KNeighbors,yeojohnson,590198.0941295896,249982.87913691893,23.388522277143764,14.071045639234095,0.6981366276062974,
22,tipo_imovel,std_median_ohe,KNeighbors,yeojohnson,590198.0941295896,249982.87913691893,23.388522277143764,14.071045639234095,0.6981366276062974,
22,tipo_imovel,raw_zero_ord,MLP,log,,,,,,timeout
22,tipo_imovel,minmax_mean_ohe,Linear,yeojohnson,770950.3932564822,419627.5096937601,53.81047413248675,34.350583531931164,0.4849283070859345,
22,tipo_imovel,robust_median_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,raw_zero_ord,RandomForest,yeojohnson,461384.1768369933,207455.3458685287,20.622128087111204,11.325088240143295,0.8155238583104911,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,none,643919.6556555252,289546.55503728386,29.137215624591263,16.73352435530086,0.6406826579593718,
22,tipo_imovel,quantile_median_ord,DecisionTree,sqrt,620565.5913587185,235996.19850692106,22.686424004470744,9.523809523809524,0.6662738816180769,
22,tipo_imovel,power_median_ohe,Linear,yeojohnson,776357.5633370914,421836.28868408874,54.35627378330668,34.06191170619329,0.4776779131574046,
22,tipo_imovel,robust_median_ohe,RandomForest,yeojohnson,464271.5587063715,207646.52708946943,20.644790449468882,11.334904441885532,0.8132076984245273,
22,tipo_imovel,robust_median_ohe,DecisionTree,none,635717.5333436346,240061.17793879905,23.147028537624507,10.176991150442479,0.6497781858218603,
22,tipo_imovel,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,power_median_ohe,Linear,yeojohnson,776357.5633370914,421836.28868408874,54.35627378330668,34.06191170619329,0.4776779131574046,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,yeojohnson,614356.1906580505,236403.38764770565,22.955377442614203,10.256410256410255,0.6729190188078263,
22,tipo_imovel,std_median_ohe,DecisionTree,none,642680.9951919939,240696.27196809725,23.215576594079064,10.174097421010107,0.6420637125843454,
22,tipo_imovel,power_median_ohe,DecisionTree,yeojohnson,641708.9991726862,239825.79761197054,23.10988220123012,10.15625,0.6431455854144477,
22,tipo_imovel,minmax_mean_ohe,RandomForest,sqrt,456222.03019676387,205648.33804819293,20.471820512821363,11.401765304761923,0.819628748030889,
22,tipo_imovel,quantile_median_ord,KNeighbors,sqrt,699527.810118918,257995.23160399808,24.17268707057194,13.86046511627907,0.5759424657531926,
22,tipo_imovel,power_median_ohe,RandomForest,sqrt,456570.0849619184,205672.64412599773,20.475527966839458,11.376118977306323,0.8193534302388031,
22,tipo_imovel,raw_zero_ord,Linear,sqrt,771936.7574638744,404077.719833759,48.75980490730442,31.176338247409717,0.48360948478958576,
22,tipo_imovel,robust_median_ohe,RandomForest,log,463989.7577478379,206322.90480585388,20.530865146830426,11.349503369579459,0.8134343859034755,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,log,820735.3549736387,286785.92987466283,27.104444037109765,15.829182662030913,0.41625778972893646,
22,tipo_imovel,quantile_median_ord,MLP,sqrt,,,,,,timeout
22,tipo_imovel,robust_median_ohe,DecisionTree,log,608517.4205865806,232659.26401994206,22.40123297824031,9.572907152725342,0.679106555121068,
22,tipo_imovel,power_median_ohe,DecisionTree,yeojohnson,641708.9991726862,239825.79761197054,23.10988220123012,10.15625,0.6431455854144477,
22,tipo_imovel,minmax_mean_ohe,RandomForest,yeojohnson,462438.23880005826,207380.81649455975,20.621217296192857,11.315557741250732,0.8146800001558441,
22,tipo_imovel,robust_median_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,raw_zero_ord,Linear,yeojohnson,770941.4827324402,419613.1217850787,53.80830178620065,34.32500023452816,0.4849402132532328,
22,tipo_imovel,std_median_ohe,GradientBoosting,log,482140.1992521965,226732.17001605374,22.519254256764597,13.926784912496473,0.7985526771305664,
22,tipo_imovel,power_median_ohe,RandomForest,yeojohnson,464295.80632020073,207668.29178389334,20.646269102228786,11.338181953779644,0.8131881866289609,
22,tipo_imovel,raw_zero_ord,DecisionTree,sqrt,611768.210115714,234183.16019447724,22.602346599949584,9.52404761904762,0.675668877367357,
22,tipo_imovel,power_median_ohe,KNeighbors,none,590198.0941295896,249982.87913691893,23.388522277143764,14.071045639234095,0.6981366276062974,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,sqrt,478453.3740543543,226143.4565347354,22.479992797721096,13.973638222053527,0.8016217488542416,
22,tipo_imovel,robust_median_ohe,DecisionTree,yeojohnson,641772.3971836504,239867.72605874194,23.10837543337113,10.15625,0.6430750706556199,
22,tipo_imovel,raw_zero_ord,DecisionTree,yeojohnson,606463.5308286708,233942.72973335895,22.513991711598457,10.079767947788252,0.6812690814934317,
22,tipo_imovel,std_median_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,robust_median_ohe,KNeighbors,log,591511.203674228,254278.69027447246,24.04357397685283,14.267891311591347,0.69679192444805,
22,tipo_imovel,quantile_median_ord,MLP,log,,,,,,timeout
22,tipo_imovel,power_median_ohe,GradientBoosting,yeojohnson,464068.758536443,226018.25753234758,22.487238903824565,13.959421244946965,0.813370849650182,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,yeojohnson,473205.2820956364,225375.88002115383,22.53316130237857,13.89482541709306,0.8059498505101679,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,yeojohnson,722800.983606944,275970.1483103284,26.957238097617616,15.759394199171311,0.547256437414644,
