n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
24,score_educacao,quantile_median_ord,KNeighbors,none,416860.51304889866,258148.9555844156,32.07735181902307,19.93074112828662,0.4931656889900059,
24,score_educacao,quantile_median_ord,GradientBoosting,none,310307.0637048647,193652.33915121594,23.89083000188931,16.27899507791946,0.7191542774360262,
24,score_educacao,quantile_median_ord,MLP,none,715455.2570570245,513324.26215655834,60.91820746323343,56.157407121023,-0.4929643876532679,
25,score_escola_privada,quantile_median_ord,KNeighbors,none,416860.51304889866,258148.9555844156,32.07735181902307,19.93074112828662,0.4931656889900059,
25,score_escola_privada,quantile_median_ord,Linear,none,432298.01511853054,280579.6229962019,36.951857040009806,25.554451981757587,0.4549316398000962,
25,score_escola_privada,quantile_median_ord,DecisionTree,none,453038.3098338754,240047.39294372295,27.471319100099574,14.987309644670049,0.4013756935599715,
25,score_escola_privada,quantile_median_ord,RandomForest,none,318788.7725626938,193461.08066096413,23.81187537907881,15.082543483684386,0.7035915876120478,
25,score_escola_privada,quantile_median_ord,GradientBoosting,none,310307.0637048647,193652.33915121594,23.89083000188931,16.27899507791946,0.7191542774360262,
25,score_escola_privada,quantile_median_ord,MLP,none,717417.7067079884,515058.25069516664,60.92174470768765,56.45611815417374,-0.5011658387862981,
1,metragem,quantile_median_ord,DecisionTree,log,539504.2804753163,291179.19274823804,36.20088852153306,24.60362571881052,0.151065311697005,
1,metragem,quantile_median_ord,Linear,log,490051.71095657296,338438.27573058364,44.38366650954511,35.06302569656522,0.299564241068736,
1,metragem,quantile_median_ord,RandomForest,log,459828.4226125674,282797.24268491723,35.41470713340685,24.604919027188902,0.3832969244550132,
1,metragem,quantile_median_ord,KNeighbors,log,443861.23449205206,295281.7511688312,36.62193842124439,27.266931417710733,0.42538240048808307,
1,metragem,quantile_median_ord,GradientBoosting,log,514158.78311151464,284712.7799985609,35.93892419039183,26.286608605544902,0.2289562730557827,
1,metragem,quantile_median_ord,MLP,log,1017442.2810847785,841741.1647349965,95.03216567660819,95.55177078061237,-2.0192846061371457,
2,tipo_imovel,quantile_median_ord,Linear,log,445215.9907944175,287886.50284225924,37.99728826555891,25.52493526967282,0.4218693438177723,
2,tipo_imovel,quantile_median_ord,DecisionTree,log,462839.21786829265,230817.68419316094,28.89784404890307,18.260837105869264,0.3751945743999947,
2,tipo_imovel,quantile_median_ord,KNeighbors,log,393446.0041763288,242272.88025974028,29.33568046211369,20.739828927828924,0.5485031048650792,
2,tipo_imovel,quantile_median_ord,RandomForest,log,406105.0666957692,227387.70453297743,28.413787449393404,17.883383206017793,0.5189820246992898,
2,tipo_imovel,quantile_median_ord,GradientBoosting,log,449453.0945978114,230930.8608848475,28.944175745420548,17.986732644756806,0.4108128857093446,
2,tipo_imovel,quantile_median_ord,MLP,log,994144.5262228358,812394.3549053638,90.49650562757479,91.162671305956,-1.8825944183528516,
3,banheiros,quantile_median_ord,DecisionTree,log,441539.4003547436,217325.57577173726,26.767160349772457,15.63018597997139,0.43137831609352295,
3,banheiros,quantile_median_ord,Linear,log,440812.51181973174,285495.7394722024,37.77066095248201,26.55980013265279,0.43324897299367937,
3,banheiros,quantile_median_ord,KNeighbors,log,400504.82006308745,237262.12805194804,28.109051746744502,19.627314814814817,0.5321571630573282,
3,banheiros,quantile_median_ord,RandomForest,log,405263.70436079893,217393.30465846937,26.450664443793126,16.996821667786953,0.5209730915613766,
3,banheiros,quantile_median_ord,GradientBoosting,log,425591.76686086104,216196.0043210157,26.515481217779012,17.69544087777305,0.47171178102914924,
3,banheiros,quantile_median_ord,MLP,log,997003.020152176,819163.1170138272,91.94075530058726,93.14277363189933,-1.8991950727135247,
4,tem_elevador,quantile_median_ord,DecisionTree,log,462154.4061061342,219521.87913374236,26.52718692117608,15.426018725598528,0.37704211691204037,
4,tem_elevador,quantile_median_ord,KNeighbors,log,394886.79257906234,233125.7568831169,27.88656066241937,19.8125,0.545190311948032,
4,tem_elevador,quantile_median_ord,Linear,log,440375.42249132995,284480.17456548184,37.577632038214546,26.27823247110679,0.43437234406351577,
4,tem_elevador,quantile_median_ord,RandomForest,log,406075.77589950117,215594.34779106107,26.125243628023075,16.793165103268386,0.5190514101493326,
4,tem_elevador,quantile_median_ord,GradientBoosting,log,439736.51664258866,219128.16640173196,26.676824554265576,17.415278502080078,0.4360124022878362,
4,tem_elevador,quantile_median_ord,MLP,log,963658.2911527285,786696.9455942328,88.12630919043511,88.88829845906474,-1.7085110692484018,
5,quartos,quantile_median_ord,Linear,log,440758.68168035673,284671.5849377603,37.59443204046409,26.35962286695927,0.43338738296701684,
5,quartos,quantile_median_ord,DecisionTree,log,465299.13289327023,209415.66217736746,25.19517211977241,12.68897023930581,0.3685354471586507,
5,quartos,quantile_median_ord,RandomForest,log,401236.065430382,207813.99016596275,24.81485954370076,15.456377741767241,0.5304472199961843,
5,quartos,quantile_median_ord,KNeighbors,log,405030.33831422287,239475.52000000002,28.089549835190937,19.229035907818734,0.5215246160555944,
5,quartos,quantile_median_ord,GradientBoosting,log,425706.416409887,213764.0984840178,25.711622866800614,17.669639361570834,0.4714271130964435,
5,quartos,quantile_median_ord,MLP,log,980400.9574725742,805863.504175855,90.78329965486223,91.85328472222223,-1.8034443760039887,
6,vagas,quantile_median_ord,Linear,log,440686.79972262925,284831.3131469043,37.61997921272357,26.288818340451105,0.4335721820631079,
6,vagas,quantile_median_ord,DecisionTree,log,448905.12559669616,192706.28253916718,23.44935486881452,10.72923551443049,0.4122486727433814,
6,vagas,quantile_median_ord,KNeighbors,log,379111.25654519524,221615.34103896108,26.6620429497433,18.19538670284939,0.5808033055044082,
6,vagas,quantile_median_ord,RandomForest,log,383127.70094310056,196560.77733323385,24.02995743555327,13.961395067291802,0.571874005989186,
6,vagas,quantile_median_ord,GradientBoosting,log,406988.8862289813,207595.31711003344,25.57985052082767,16.801637355338684,0.5168860365784422,
6,vagas,quantile_median_ord,MLP,log,988381.4773005422,807930.5454388506,90.09874327286478,92.02004189177559,-1.84927052861471,
7,score_parque,quantile_median_ord,DecisionTree,log,428899.0481532602,220569.9436147186,26.70382051444204,13.22428510456679,0.4634692038330932,
7,score_parque,quantile_median_ord,Linear,log,440690.7368876323,284976.2784738878,37.64519086847373,26.29146366440213,0.43356206090792426,
7,score_parque,quantile_median_ord,KNeighbors,log,367417.16046351107,231872.0366233766,27.818027303525046,18.79326917617669,0.6062655973660109,
7,score_parque,quantile_median_ord,GradientBoosting,log,371169.77148389275,203156.36408908208,25.016603829668,17.01540360182948,0.5981817210709942,
7,score_parque,quantile_median_ord,RandomForest,log,351345.72358426085,198967.75550722633,24.54160524480706,15.191963747437537,0.6399574459063038,
7,score_parque,quantile_median_ord,MLP,log,923495.2949609061,728168.2341316123,78.87872579313063,85.70197402777778,-1.4874471624755046,
8,bairro,quantile_median_ord,Linear,log,440133.19804978295,285127.76412831136,37.710868570279956,26.323982927348546,0.4349944094916104,
8,bairro,quantile_median_ord,DecisionTree,log,433871.29694335087,230336.85854978356,27.286059683408997,13.534599728629578,0.45095703631971107,
8,bairro,quantile_median_ord,KNeighbors,log,379377.1118739274,233258.32181818184,28.530051533494778,19.403243017924137,0.5802151681212158,
8,bairro,quantile_median_ord,GradientBoosting,log,368843.55619937635,199603.55335460693,24.63507904126616,16.299609925368973,0.6032025328009901,
8,bairro,quantile_median_ord,RandomForest,log,345331.1299822659,197213.8405061159,24.24553693285134,14.435393653272321,0.6521788797111754,
8,bairro,quantile_median_ord,MLP,log,752325.5082124955,533599.1721880033,57.724033889257356,60.62574083895853,-0.6508060980025787,
9,score_escola_publica,quantile_median_ord,Linear,log,439840.4733343914,285127.1684887295,37.731200113205816,26.267269091519786,0.43574570978923755,
9,score_escola_publica,quantile_median_ord,DecisionTree,log,436320.7791138549,230473.59253246753,27.158658039217325,13.150240245596805,0.44474013610033025,
9,score_escola_publica,quantile_median_ord,KNeighbors,log,374021.52177022136,232047.14987012983,28.497901248043593,19.37906976744186,0.5919835471850712,
9,score_escola_publica,quantile_median_ord,RandomForest,log,333206.56860286713,197034.62758496497,23.97901987556503,14.932740881924673,0.6761740871074202,
9,score_escola_publica,quantile_median_ord,GradientBoosting,log,353455.2125477364,199647.0655409755,24.403563534872568,16.633332338501102,0.6356210570477673,
9,score_escola_publica,quantile_median_ord,MLP,log,786962.7258586263,557892.2415511886,57.931269200531744,63.16398936795113,-0.8063122011356036,
10,metro_quadrado_bairro_mean,quantile_median_ord,Linear,log,434184.46635437617,281436.40478093433,36.95999939924551,25.721325405695914,0.4501641490400493,
10,metro_quadrado_bairro_mean,quantile_median_ord,KNeighbors,log,385664.1703375609,237644.86181818182,29.48388700174033,19.445752379021997,0.5661864864816701,
10,metro_quadrado_bairro_mean,quantile_median_ord,DecisionTree,log,453882.4149225776,231713.39816017318,27.74134380708089,12.906608156943728,0.3991428909303534,
10,metro_quadrado_bairro_mean,quantile_median_ord,GradientBoosting,log,356217.4554080534,196878.85047608716,24.021257530607855,15.923919371219947,0.6299035800094417,
10,metro_quadrado_bairro_mean,quantile_median_ord,RandomForest,log,324025.8536864395,193418.072255699,23.606705236097945,14.717285531217767,0.693772762123784,
10,metro_quadrado_bairro_mean,quantile_median_ord,MLP,log,756129.8071813759,536145.3155923224,57.934319978034544,59.32674917020453,-0.6675436361318026,
11,score_seguranca,quantile_median_ord,DecisionTree,log,454534.713126073,231906.8814935065,27.238668144832666,12.709172259507831,0.39741460343898183,
11,score_seguranca,quantile_median_ord,Linear,log,433856.99404604937,281264.56034716894,36.984400145196155,25.62424452191739,0.45099323496083077,
11,score_seguranca,quantile_median_ord,KNeighbors,log,388601.3599891473,239367.17922077922,29.652738776836113,19.491800198117883,0.5595535413500414,
11,score_seguranca,quantile_median_ord,RandomForest,log,325579.75637255085,195115.75140091425,23.766206449127843,14.60369590292672,0.6908286247227066,
11,score_seguranca,quantile_median_ord,GradientBoosting,log,352489.94869466935,198114.3918581183,24.096170028422506,16.093516918784722,0.6376085312450308,
11,score_seguranca,quantile_median_ord,MLP,log,797126.4134871905,568272.5130818553,58.94596012885059,64.13435944667734,-0.8532708308578989,
12,score_mercado,quantile_median_ord,RandomForest,log,327891.2395132277,198217.01297342486,24.311107969572117,14.69022567016821,0.686423060500218,
12,score_mercado,quantile_median_ord,Linear,log,433968.47725985525,281335.7156885008,37.103173695498356,25.3835288254043,0.45071105487392105,
12,score_mercado,quantile_median_ord,KNeighbors,log,403228.39733406034,245103.86155844157,30.035615711733527,19.687608339645955,0.5257725275488919,
12,score_mercado,quantile_median_ord,GradientBoosting,log,349404.3041211142,201942.73019166852,24.530737163342348,15.653914560601612,0.6439254032332311,
12,score_mercado,quantile_median_ord,DecisionTree,log,480981.26827641885,246889.1594155844,28.572555905952147,14.429671671319099,0.3252532265576932,
12,score_mercado,quantile_median_ord,MLP,log,746767.7704572978,534870.391847348,59.97730745491351,62.494073733559134,-0.6265058224898541,
13,valor_bairro_mean,quantile_median_ord,Linear,log,432536.73571530153,281156.5125239332,37.04700973519263,25.82042756117413,0.4543294858859356,
13,valor_bairro_mean,quantile_median_ord,DecisionTree,log,414801.97125332634,230533.60270562768,27.735830241556688,15.20323782902399,0.4981590307372501,
13,valor_bairro_mean,quantile_median_ord,KNeighbors,log,404237.8441914077,246098.8303896104,30.184376533441398,19.800859068627446,0.523395181925935,
13,valor_bairro_mean,quantile_median_ord,RandomForest,log,329037.5493171153,198367.45917182163,24.242165031232386,14.533943416382339,0.6842266940994771,
13,valor_bairro_mean,quantile_median_ord,GradientBoosting,log,344147.30940873513,199200.1200572963,24.292118847421676,16.763305997636017,0.6545595051131361,
13,valor_bairro_mean,quantile_median_ord,MLP,log,754197.3817712017,534321.1428962213,57.84423355704176,60.79409178712864,-0.6590311136812466,
14,score_hospitais,quantile_median_ord,DecisionTree,log,454510.15344634245,244633.6786796537,28.78614321489985,15.731077622021466,0.3974797201576844,
14,score_hospitais,quantile_median_ord,Linear,log,432597.2493738961,281066.35284129635,37.03197942672874,26.030621963723743,0.45417679213152196,
14,score_hospitais,quantile_median_ord,RandomForest,log,328844.27124874014,198920.41565300024,24.312276470369635,14.768093006006271,0.6845975583336056,
14,score_hospitais,quantile_median_ord,KNeighbors,log,405223.9320959229,246914.56909090906,30.40808938079989,19.800859068627446,0.5210671096044763,
14,score_hospitais,quantile_median_ord,GradientBoosting,log,355412.5003747733,202054.65537954032,24.56870046070265,16.0287429934835,0.631574325631066,
14,score_hospitais,quantile_median_ord,MLP,log,748546.1228434107,532293.2374868417,58.6358665915857,61.247515805137844,-0.6342617667730281,
15,score_farmacia,quantile_median_ord,Linear,log,433637.7920622476,282361.1203614974,37.17754027096055,25.566690479698117,0.45154785536578035,
15,score_farmacia,quantile_median_ord,KNeighbors,log,402335.7936314329,244999.065974026,30.12147590714347,19.616471380471385,0.5278697443429584,
15,score_farmacia,quantile_median_ord,DecisionTree,log,517747.1368260138,250046.04859307362,30.33195132950624,15.071768555704299,0.21815637041952285,
15,score_farmacia,quantile_median_ord,GradientBoosting,log,356741.84237623354,205914.86978340242,25.256610999545888,15.838887629713103,0.6288131416581655,
15,score_farmacia,quantile_median_ord,RandomForest,log,331727.3487253307,198523.8716143006,24.463066202595318,14.851718332101822,0.6790428569747433,
15,score_farmacia,quantile_median_ord,MLP,log,729739.6822740698,519454.1630673099,59.25972923771175,57.6832180191136,-0.5531750898298127,
16,metro_quadrado_bairro_median,quantile_median_ord,DecisionTree,log,523517.41553170147,247230.94469696973,29.70943609191798,14.338382555371098,0.2006320024273559,
16,metro_quadrado_bairro_median,quantile_median_ord,Linear,log,433643.9045624849,282409.84456755203,37.18493900371244,25.49830875192226,0.4515323934408597,
16,metro_quadrado_bairro_median,quantile_median_ord,RandomForest,log,330581.6520087002,198418.24885588518,24.502034570509668,14.686328231171958,0.6812560271841357,
16,metro_quadrado_bairro_median,quantile_median_ord,KNeighbors,log,401568.61468472145,244338.98415584417,30.011980853944465,19.616471380471385,0.5296685555161961,
16,metro_quadrado_bairro_median,quantile_median_ord,GradientBoosting,log,353685.136263121,204715.25482072777,25.19301541115556,16.21488040256539,0.6351468435872574,
16,metro_quadrado_bairro_median,quantile_median_ord,MLP,log,733168.1475946545,521580.65695065586,59.26571772229619,57.92736269630914,-0.567803637637398,
17,novo_lancamento,quantile_median_ord,DecisionTree,log,524906.1527498417,252660.8090692641,30.46604249246862,15.564584912812737,0.19638540257743597,
17,novo_lancamento,quantile_median_ord,KNeighbors,log,403069.42859779485,243408.94909090907,29.678099653857863,19.445752379021997,0.526146372655764,
17,novo_lancamento,quantile_median_ord,Linear,log,434041.88386320363,281731.2185106691,37.077061542547604,25.819377997224347,0.45052521259248446,
17,novo_lancamento,quantile_median_ord,RandomForest,log,332332.956036391,199198.72922665993,24.602287592084217,15.016337427857074,0.677869897196789,
17,novo_lancamento,quantile_median_ord,GradientBoosting,log,355660.9034824254,206729.38954380224,25.294949428601093,17.218556619717585,0.6310591492428792,
17,novo_lancamento,quantile_median_ord,MLP,log,720976.9251925445,514083.6833424556,59.64314654835084,57.243110098627795,-0.5160978116479897,
18,quartos_por_metro,quantile_median_ord,KNeighbors,log,403142.0226006324,247559.95142857142,30.867539432735164,19.959230032969554,0.525975672390241,
18,quartos_por_metro,quantile_median_ord,DecisionTree,log,518907.1842940146,237254.77811688313,28.273451972566203,13.318181818181815,0.21464889841822787,
18,quartos_por_metro,quantile_median_ord,Linear,log,429535.94470571686,281556.2980247928,37.3542268234696,26.507733818087253,0.46187457063651305,
18,quartos_por_metro,quantile_median_ord,RandomForest,log,329781.9663356236,196447.43135631233,24.256011151880905,15.00439495838789,0.6827962620281898,
18,quartos_por_metro,quantile_median_ord,GradientBoosting,log,361859.67650259845,204381.08401897195,24.896087537647436,16.70508689259185,0.6180866221526049,
18,quartos_por_metro,quantile_median_ord,MLP,log,725496.914743447,518393.34917673876,59.20144416866262,57.66400985865454,-0.5351670130050517,
19,vagas_por_metro,quantile_median_ord,Linear,log,428040.42201154935,282030.30116929504,37.4731162110946,25.282563861899376,0.465615248434196,
19,vagas_por_metro,quantile_median_ord,DecisionTree,log,543567.9754142459,252735.39456709957,30.142632990753064,15.188847039129527,0.1382283271259882,
19,vagas_por_metro,quantile_median_ord,KNeighbors,log,411299.43090244825,250411.93376623376,30.75231280509847,19.959230032969554,0.5065982252448261,
19,vagas_por_metro,quantile_median_ord,RandomForest,log,327948.65451713477,194667.32716364422,23.999993914627787,14.729879710364974,0.6863132338545315,
19,vagas_por_metro,quantile_median_ord,GradientBoosting,log,346348.3289893384,200851.4959455093,24.714261095850116,16.728242832036752,0.6501267949458949,
19,vagas_por_metro,quantile_median_ord,MLP,log,727845.4237907856,517393.77114896895,58.83902112006689,56.93407247524183,-0.5451220906858758,
20,banheiros_por_quarto,quantile_median_ord,DecisionTree,log,550810.7780411029,257045.18471861474,30.11955677999303,15.642281641767447,0.11510987284121343,
20,banheiros_por_quarto,quantile_median_ord,Linear,log,429745.3918397608,281325.8347434373,37.07461441930499,25.678024824949148,0.46134964922098154,
20,banheiros_por_quarto,quantile_median_ord,KNeighbors,log,405641.75168193696,254404.91636363635,31.61810555216009,20.007362149400514,0.5200789611270664,
20,banheiros_por_quarto,quantile_median_ord,RandomForest,log,325028.242726,194219.78207681255,23.974005824395288,14.833113920598118,0.6918751751314887,
20,banheiros_por_quarto,quantile_median_ord,GradientBoosting,log,349185.289469095,201896.63721582884,24.921658679627193,17.570518534069056,0.6443716548186582,
20,banheiros_por_quarto,quantile_median_ord,MLP,log,711103.5642390433,510104.3482094703,60.427543025579666,56.16854106309941,-0.47485797536904406,
21,lat,quantile_median_ord,KNeighbors,log,405641.75168193696,254404.91636363635,31.61810555216009,20.007362149400514,0.5200789611270664,
21,lat,quantile_median_ord,Linear,log,429745.3918397608,281325.8347434373,37.07461441930499,25.67802482494905,0.46134964922098143,
21,lat,quantile_median_ord,RandomForest,log,330405.1371839682,195703.91722884853,24.122870745283382,14.826997623790566,0.6815963244466489,
21,lat,quantile_median_ord,DecisionTree,log,557293.0560482597,258747.89640692642,30.316913166738868,15.116906663313001,0.09415945927477964,
21,lat,quantile_median_ord,GradientBoosting,log,344884.9053019272,199861.53215948684,24.68766570084165,17.30354807090625,0.6530771832735116,
21,lat,quantile_median_ord,MLP,log,682616.9947079358,479621.8064592634,56.34702087349602,52.738090033059336,-0.35906016445214317,
22,lng,quantile_median_ord,KNeighbors,log,405641.75168193696,254404.91636363635,31.61810555216009,20.007362149400514,0.5200789611270664,
22,lng,quantile_median_ord,Linear,log,429745.3918397608,281325.83474343724,37.07461441930499,25.67802482494919,0.46134964922098154,
22,lng,quantile_median_ord,DecisionTree,log,545631.2151457071,258314.7044155844,30.185361007383253,15.960529664321543,0.1316737980795586,
22,lng,quantile_median_ord,RandomForest,log,329101.8393425732,195201.9923742988,24.02520104070684,14.548876960943474,0.6841032853443874,
22,lng,quantile_median_ord,GradientBoosting,log,346546.32504801993,200827.36954091807,24.767150216590785,17.36212238044516,0.6497266583750185,
22,lng,quantile_median_ord,MLP,log,636338.5024432341,440411.36568587663,54.20805879157059,46.694408553685896,-0.18102990131365382,
23,bairro_rank,quantile_median_ord,Linear,log,431296.34023411036,282325.2830044237,37.223728425645284,25.610155128930113,0.45745466198761464,
23,bairro_rank,quantile_median_ord,DecisionTree,log,562285.9927406366,260969.91621212123,30.78208136502495,15.319426336375491,0.0778554162656453,
23,bairro_rank,quantile_median_ord,KNeighbors,log,406423.6089664533,254246.79974025977,31.429757252755675,20.007362149400514,0.5182271232508712,
23,bairro_rank,quantile_median_ord,RandomForest,log,328631.50643104076,194928.44187281636,24.04132484387813,14.718841884112072,0.6850055619975832,
23,bairro_rank,quantile_median_ord,GradientBoosting,log,349596.9361569955,201999.5532332066,24.911201985174937,17.470242301749956,0.6435326760605078,
23,bairro_rank,quantile_median_ord,MLP,log,645650.5385075016,444963.161424513,53.33944646122981,47.693780376543536,-0.21584867345974512,
24,score_educacao,quantile_median_ord,KNeighbors,log,406423.6089664533,254246.79974025977,31.429757252755675,20.007362149400514,0.5182271232508712,
24,score_educacao,quantile_median_ord,Linear,log,431296.34023411036,282325.2830044237,37.223728425645284,25.610155128930113,0.45745466198761464,
24,score_educacao,quantile_median_ord,DecisionTree,log,562285.9927406366,260969.91621212123,30.78208136502495,15.319426336375491,0.0778554162656453,
24,score_educacao,quantile_median_ord,RandomForest,log,328631.50643104076,194928.44187281636,24.04132484387813,14.718841884112049,0.6850055619975832,
24,score_educacao,quantile_median_ord,GradientBoosting,log,349596.9361569955,201999.5532332066,24.911201985174937,17.470242301749956,0.6435326760605078,
24,score_educacao,quantile_median_ord,MLP,log,623277.7197866684,433015.74775771104,54.945616995806404,45.710345586845584,-0.133046399685103,
25,score_escola_privada,quantile_median_ord,Linear,log,431296.34023411036,282325.2830044237,37.223728425645284,25.610155128930113,0.45745466198761464,
25,score_escola_privada,quantile_median_ord,KNeighbors,log,406423.6089664533,254246.79974025977,31.429757252755675,20.007362149400514,0.5182271232508712,
25,score_escola_privada,quantile_median_ord,DecisionTree,log,562285.9927406366,260969.91621212123,30.78208136502495,15.319426336375491,0.0778554162656453,
25,score_escola_privada,quantile_median_ord,RandomForest,log,328631.50643104076,194928.4418728163,24.04132484387813,14.718841884112061,0.6850055619975832,
25,score_escola_privada,quantile_median_ord,GradientBoosting,log,349596.9361569955,201999.5532332066,24.911201985174937,17.470242301749956,0.6435326760605078,
25,score_escola_privada,quantile_median_ord,MLP,log,639091.9624699677,442411.4874492695,54.31517027753503,47.07759270833334,-0.19127273338079243,
1,metragem,quantile_median_ord,KNeighbors,sqrt,443845.0284176248,295155.77714285714,36.59277776708374,27.266931417710733,0.42542436011356033,
1,metragem,quantile_median_ord,Linear,sqrt,490055.7432402663,338441.12006169173,44.38435903005925,35.06325573981847,0.29955271425535845,
1,metragem,quantile_median_ord,DecisionTree,sqrt,540488.1510065336,292242.8291118744,36.25716557781011,24.771477791115963,0.14796615771388533,
1,metragem,quantile_median_ord,RandomForest,sqrt,460124.9703501334,283129.1134244717,35.42757762653027,24.604919027188902,0.38250123256669855,
1,metragem,quantile_median_ord,GradientBoosting,sqrt,514468.53762615507,285202.462694505,35.96483332774337,26.317437887170026,0.2280269639551512,
1,metragem,quantile_median_ord,MLP,sqrt,1020186.6409563682,843976.0385250736,95.2380598792115,95.75904275173612,-2.0355944816731477,
2,tipo_imovel,quantile_median_ord,Linear,sqrt,445221.36965185124,287889.50463098363,37.9980409611026,25.52490937470928,0.4218553744131386,
2,tipo_imovel,quantile_median_ord,DecisionTree,sqrt,462839.21786829265,230817.68419316094,28.89784404890307,18.260837105869264,0.3751945743999947,
2,tipo_imovel,quantile_median_ord,KNeighbors,sqrt,393446.0041763288,242272.88025974028,29.33568046211369,20.739828927828924,0.5485031048650792,
2,tipo_imovel,quantile_median_ord,GradientBoosting,sqrt,451605.86775555764,231658.333918647,28.982666382129512,17.986732644756806,0.4051552370978979,
2,tipo_imovel,quantile_median_ord,RandomForest,sqrt,406105.0666957692,227387.70453297743,28.413787449393404,17.883383206017793,0.5189820246992898,
2,tipo_imovel,quantile_median_ord,MLP,sqrt,994572.0491907357,812686.8971819395,90.50935124534409,91.1500462348255,-1.885074219376683,
3,tem_elevador,quantile_median_ord,DecisionTree,sqrt,463738.4773595005,227783.4510451868,28.728531080417085,17.93799533799534,0.3727643221049055,
3,tem_elevador,quantile_median_ord,Linear,sqrt,444836.6248183706,286972.2746234728,37.81671683241291,25.69053183537556,0.4228541676481111,
3,tem_elevador,quantile_median_ord,KNeighbors,sqrt,389875.6030714699,242319.21714285712,29.19692058232515,20.284526854219948,0.5566603141459663,
3,tem_elevador,quantile_median_ord,RandomForest,sqrt,404841.2288667597,224580.48552884924,28.135720390883723,17.684078320888187,0.5219713139115203,
3,tem_elevador,quantile_median_ord,GradientBoosting,sqrt,444312.48165180214,228103.07859667254,28.64317694614887,18.112185301717567,0.4242134479227555,
3,tem_elevador,quantile_median_ord,MLP,sqrt,995015.5207130469,814825.5266639214,91.0418944064916,90.96958037683824,-1.8876476548655106,
4,banheiros,quantile_median_ord,DecisionTree,sqrt,462154.4061061342,219521.87913374236,26.52718692117608,15.426018725598528,0.37704211691204037,
4,banheiros,quantile_median_ord,Linear,sqrt,440381.54681498476,284482.9568270088,37.57824826925097,26.278431746979038,0.4343566115283026,
4,banheiros,quantile_median_ord,KNeighbors,sqrt,394886.79257906234,233125.7568831169,27.88656066241937,19.8125,0.545190311948032,
4,banheiros,quantile_median_ord,RandomForest,sqrt,406075.77589950117,215594.34779106107,26.125243628023075,16.793165103268397,0.5190514101493326,
4,banheiros,quantile_median_ord,GradientBoosting,sqrt,439645.6834416526,218818.90886950455,26.660461721872586,17.415278502080078,0.43624537592485757,
4,banheiros,quantile_median_ord,MLP,sqrt,984579.3048455393,806930.9365958078,90.46546401491307,90.88159491128795,-1.8273911615724936,
5,quartos,quantile_median_ord,DecisionTree,sqrt,465299.13289327023,209415.66217736746,25.19517211977241,12.68897023930581,0.3685354471586507,
5,quartos,quantile_median_ord,Linear,sqrt,440765.9661286356,284674.95551554277,37.59510338876459,26.36204208078969,0.4333686539228395,
5,quartos,quantile_median_ord,KNeighbors,sqrt,405030.33831422287,239475.52000000002,28.089549835190937,19.229035907818734,0.5215246160555944,
5,quartos,quantile_median_ord,GradientBoosting,sqrt,425636.8284975763,213667.7085121003,25.706522868286463,17.65342379048955,0.4715999048420503,
5,quartos,quantile_median_ord,RandomForest,sqrt,401236.06543038203,207813.99016596275,24.814859543700766,15.456377741767241,0.5304472199961843,
5,quartos,quantile_median_ord,MLP,sqrt,969588.1635078772,795798.6296445574,89.68728562850467,90.85125854887333,-1.7419472802704505,
6,vagas,quantile_median_ord,Linear,sqrt,440694.1330626463,284834.3466463183,37.62060402504443,26.288544970343764,0.43355333038727895,
6,vagas,quantile_median_ord,DecisionTree,sqrt,448905.12559669616,192706.28253916718,23.44935486881452,10.72923551443049,0.4122486727433814,
6,vagas,quantile_median_ord,KNeighbors,sqrt,379111.25654519524,221615.34103896108,26.6620429497433,18.19538670284939,0.5808033055044082,
6,vagas,quantile_median_ord,RandomForest,sqrt,383127.7009431006,196560.77733323385,24.02995743555327,13.961395067291802,0.571874005989186,
6,vagas,quantile_median_ord,GradientBoosting,sqrt,406988.8862289813,207595.31711003344,25.57985052082767,16.801637355338684,0.5168860365784422,
6,vagas,quantile_median_ord,MLP,sqrt,966909.8766262738,784530.2893119911,87.06291834655813,90.01788238065328,-1.7268200768853865,
7,bairro,quantile_median_ord,DecisionTree,sqrt,481934.1611399385,220155.0443468076,26.79629694846267,13.151717321472695,0.3225770379952838,
7,bairro,quantile_median_ord,Linear,sqrt,440124.39584488975,285057.5419242494,37.699636433686074,26.326177315227035,0.4350170083106276,
7,bairro,quantile_median_ord,KNeighbors,sqrt,387625.3255564605,233318.51870129872,27.995675973744422,19.550120228662948,0.5617632661926992,
7,bairro,quantile_median_ord,GradientBoosting,sqrt,401869.54435236054,203242.41366391894,24.856800282758694,16.644768963839354,0.5289633723277911,
7,bairro,quantile_median_ord,RandomForest,sqrt,363772.8343534098,195071.86280702325,24.02156888946745,14.719239336628457,0.6140375825288971,
7,bairro,quantile_median_ord,MLP,sqrt,805406.1557713,577433.8628138257,59.09930427885186,65.05818147973149,-0.8919705821457105,
8,score_escola_publica,quantile_median_ord,DecisionTree,sqrt,455205.9664011087,229321.5708874459,27.286614668580384,12.314985485811414,0.3956335025410507,
8,score_escola_publica,quantile_median_ord,Linear,sqrt,440094.7080798998,285192.2289533882,37.72519338975112,26.375783845318175,0.43509322547441376,
8,score_escola_publica,quantile_median_ord,KNeighbors,sqrt,381517.1220862465,236019.49012987013,28.504819433991347,19.37906976744186,0.57546592252166,
