n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
19,banheiros_por_quarto,std_median_ohe,GradientBoosting,yeojohnson,2518959.7068368946,1213812.562667808,29.85744405454375,19.7713673564628,0.7547640363410515,
19,banheiros_por_quarto,std_median_ohe,MLP,log,,,,,,timeout
19,banheiros_por_quarto,std_median_ohe,MLP,sqrt,,,,,,timeout
19,banheiros_por_quarto,raw_zero_ord,MLP,log,,,,,,timeout
19,banheiros_por_quarto,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
19,banheiros_por_quarto,std_median_ohe,RandomForest,none,2463362.084206329,1164861.966447539,28.404501525021615,17.639382723363404,0.7654700973372321,
19,banheiros_por_quarto,std_median_ohe,Linear,yeojohnson,3962634.3431663592,2249886.390139336,84.1618599501948,45.08070344776972,0.39311037024037954,
19,banheiros_por_quarto,minmax_mean_ohe,KNeighbors,sqrt,3377312.2487443327,1432475.8850574712,34.56572834875989,19.937089621644468,0.5591567976946203,
19,banheiros_por_quarto,minmax_mean_ohe,KNeighbors,none,3908133.5788929467,1491452.8185960592,35.83649682793989,20.639324444444444,0.4096894880538636,
19,banheiros_por_quarto,std_median_ohe,RandomForest,yeojohnson,2465813.8536982047,1164107.2848724152,28.402864885966334,17.511450477840974,0.7650030126016244,
19,banheiros_por_quarto,std_median_ohe,Linear,none,4060187.9138765475,2184592.115158309,76.43431951529105,43.2193603973804,0.3628612979900656,
19,banheiros_por_quarto,std_median_ohe,Linear,log,4082136.9478865233,2290223.1016505663,87.42717309326848,44.940127166586514,0.35595404193919034,
19,banheiros_por_quarto,std_median_ohe,DecisionTree,sqrt,3030579.407556192,1308198.907941732,30.40208716913216,16.926769409688237,0.6450288528126458,
19,banheiros_por_quarto,std_median_ohe,KNeighbors,yeojohnson,3287697.2984856144,1382937.2092775041,31.093461726387627,19.09839964907545,0.5822414300386933,
19,banheiros_por_quarto,std_median_ohe,MLP,yeojohnson,,,,,,timeout
19,banheiros_por_quarto,std_median_ohe,KNeighbors,none,3729290.309056582,1413137.553817734,32.482862568514015,19.232742432436865,0.4624806492763427,
19,banheiros_por_quarto,raw_zero_ord,MLP,sqrt,,,,,,timeout
19,banheiros_por_quarto,minmax_mean_ohe,MLP,none,,,,,,timeout
20,lat,std_median_ohe,Linear,sqrt,4049511.672801592,2269125.046357346,83.86354048521683,43.90997769647639,0.3662075978613103,
20,lat,std_median_ohe,Linear,log,4083925.364538553,2289960.868130601,87.3952793043029,44.71781186357898,0.35538959501245715,
20,lat,minmax_mean_ohe,KNeighbors,none,3761985.906278209,1468476.8003284074,36.46553241770107,20.488949365784052,0.45301420673042614,
20,lat,raw_zero_ord,KNeighbors,sqrt,3325203.590888819,1393766.51954023,32.2057443932306,19.035715942028986,0.5726554202718053,
20,lat,raw_zero_ord,KNeighbors,log,3210884.671717352,1363410.2417077175,31.245420566018588,18.936708860759495,0.601534126725874,
20,lat,std_median_ohe,KNeighbors,sqrt,3325203.590888819,1393766.51954023,32.2057443932306,19.035715942028986,0.5726554202718053,
20,lat,std_median_ohe,RandomForest,sqrt,2442299.771951485,1162618.8498977122,28.340722218298097,17.62096610394322,0.769463520885765,
20,lat,std_median_ohe,KNeighbors,yeojohnson,3329164.275867709,1379844.4658045976,31.326504632681406,18.936015259233567,0.5716367847298078,
20,lat,std_median_ohe,Linear,yeojohnson,3951881.414544794,2242240.118972111,83.76029924920803,43.89773013549739,0.39639958953604537,
20,lat,minmax_mean_ohe,KNeighbors,yeojohnson,3663133.1807602406,1459696.9820197043,35.449685635353504,19.641379310344828,0.48138253799494213,
20,lat,std_median_ohe,RandomForest,yeojohnson,2393163.830056413,1141802.0788117226,28.069873884941604,17.623821799414436,0.7786464053954314,
20,lat,std_median_ohe,DecisionTree,yeojohnson,3063435.724221683,1276213.4392976398,29.94892426033577,16.3265306122449,0.63729022210991,
20,lat,std_median_ohe,RandomForest,yeojohnson,2393163.830056413,1141802.0788117226,28.0698738849416,17.623821799414447,0.7786464053954314,
20,lat,std_median_ohe,MLP,log,,,,,,timeout
20,lat,std_median_ohe,MLP,sqrt,,,,,,timeout
20,lat,std_median_ohe,GradientBoosting,yeojohnson,2372894.338880355,1172343.5391074985,29.41204758896148,19.44140881763788,0.7823801439433524,
20,lat,std_median_ohe,Linear,yeojohnson,3951881.414544794,2242240.118972111,83.76029924920803,43.89773013549739,0.39639958953604537,
20,lat,std_median_ohe,Linear,none,4053337.890840299,2187169.328615515,76.50137115630388,42.713926411135375,0.36500934297392296,
20,lat,std_median_ohe,RandomForest,log,2462707.4617337473,1166230.262256725,28.413529411848394,17.614160098125097,0.7655947303712087,
20,lat,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
20,lat,std_median_ohe,GradientBoosting,sqrt,2479143.4678435144,1211628.6550220323,29.85896336187811,19.758387337480446,0.7624554677201981,
20,lat,std_median_ohe,MLP,yeojohnson,,,,,,timeout
20,lat,raw_zero_ord,MLP,sqrt,,,,,,timeout
20,lat,std_median_ohe,DecisionTree,sqrt,3125983.7021191604,1325660.7354619645,30.493158249258894,16.666666666666664,0.6223276965272377,
20,lat,raw_zero_ord,MLP,none,,,,,,timeout
20,lat,raw_zero_ord,MLP,log,,,,,,timeout
20,lat,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
20,lat,std_median_ohe,RandomForest,none,2395525.13957145,1142465.520637836,28.05705734290151,17.578368576444216,0.778209375380079,
20,lat,std_median_ohe,MLP,yeojohnson,,,,,,timeout
20,lat,std_median_ohe,DecisionTree,log,3250855.7675005044,1341524.6321598545,30.780202163939517,16.666666666666664,0.5915516735554176,
20,lat,raw_zero_ord,KNeighbors,none,3707390.8397737974,1402563.5661740557,32.52722870425834,19.124040920716112,0.46877505118214136,
20,lat,std_median_ohe,KNeighbors,yeojohnson,3329164.275867709,1379844.4658045976,31.326504632681406,18.936015259233567,0.5716367847298078,
20,lat,std_median_ohe,GradientBoosting,yeojohnson,2372894.338880355,1172343.5391074985,29.41204758896148,19.44140881763788,0.7823801439433524,
20,lat,std_median_ohe,GradientBoosting,none,2381985.567849711,1175230.7814237466,29.468319812991645,19.4443057812925,0.7807094231925655,
20,lat,raw_zero_ord,KNeighbors,yeojohnson,3330202.7515969314,1378650.7134236454,31.286008954786215,18.93218621721212,0.5713695019246725,
20,lat,std_median_ohe,KNeighbors,none,3708239.303750996,1402465.9118226601,32.61619687391011,19.131135812356977,0.4685318737949954,
20,lat,minmax_mean_ohe,KNeighbors,yeojohnson,3663133.1807602406,1459696.9820197043,35.449685635353504,19.641379310344828,0.48138253799494213,
20,lat,std_median_ohe,MLP,none,,,,,,timeout
20,lat,std_median_ohe,GradientBoosting,log,2485364.776849124,1215444.4410969228,29.994853542692724,19.773141635041046,0.7612617552594305,
20,lat,minmax_mean_ohe,KNeighbors,log,3342121.0869161733,1401291.744047619,32.028815658909274,19.60837128605509,0.5682959933100433,
20,lat,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
20,lat,raw_zero_ord,KNeighbors,yeojohnson,3330202.7515969314,1378650.7134236454,31.286008954786215,18.93218621721212,0.5713695019246725,
20,lat,minmax_mean_ohe,KNeighbors,sqrt,3379966.7308121687,1435343.5991379311,34.68402727343577,19.986830553116768,0.5584635421310749,
20,lat,std_median_ohe,KNeighbors,log,3210884.671717352,1363410.2417077175,31.245420566018588,18.936708860759495,0.601534126725874,
20,lat,minmax_mean_ohe,MLP,none,,,,,,timeout
20,lat,std_median_ohe,DecisionTree,none,3290473.7379649435,1303670.0752432311,30.289887200014125,16.422426933527735,0.5815355431900264,
20,lat,std_median_ohe,DecisionTree,yeojohnson,3063435.724221683,1276213.4392976398,29.94892426033577,16.3265306122449,0.63729022210991,
20,lat,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
20,lat,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
20,lat,minmax_mean_ohe,MLP,log,,,,,,timeout
21,lng,raw_zero_ord,KNeighbors,log,3210884.671717352,1363410.2417077175,31.245420566018588,18.936708860759495,0.601534126725874,
21,lng,raw_zero_ord,KNeighbors,sqrt,3325203.590888819,1393766.51954023,32.2057443932306,19.035715942028986,0.5726554202718053,
21,lng,std_median_ohe,KNeighbors,sqrt,3325203.590888819,1393766.51954023,32.2057443932306,19.035715942028986,0.5726554202718053,
21,lng,std_median_ohe,RandomForest,none,2433672.894916097,1144427.2767530154,28.099507680698892,17.317363478933505,0.7710892814640183,
21,lng,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
21,lng,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
21,lng,raw_zero_ord,MLP,log,,,,,,timeout
21,lng,std_median_ohe,MLP,log,,,,,,timeout
21,lng,std_median_ohe,GradientBoosting,log,2465586.240435594,1209493.772809792,29.79592079909658,19.690447800871215,0.7650463945967673,
21,lng,std_median_ohe,GradientBoosting,none,2335260.7203977765,1167032.0022508588,29.24030659766066,19.262738567527354,0.7892282180852634,
21,lng,std_median_ohe,DecisionTree,yeojohnson,3409187.7237950824,1306318.8810635125,31.17272238467911,16.666666666666664,0.5507960669779342,
21,lng,std_median_ohe,KNeighbors,yeojohnson,3326263.911348766,1365380.765270936,31.279031888046333,18.656840621690655,0.5723828387992094,
21,lng,minmax_mean_ohe,KNeighbors,yeojohnson,3659667.78172204,1448361.3314449918,35.50644168029776,19.433444425324254,0.48236331934445364,
21,lng,std_median_ohe,RandomForest,yeojohnson,2437153.466476921,1144336.6354304359,28.10884206214351,17.33248926070156,0.7704340497141751,
21,lng,std_median_ohe,GradientBoosting,yeojohnson,2323409.978705422,1164665.3111911144,29.1674187503978,19.255534742588093,0.7913619962344294,
21,lng,std_median_ohe,GradientBoosting,yeojohnson,2323409.978705422,1164665.3111911144,29.1674187503978,19.255534742588093,0.7913619962344294,
21,lng,std_median_ohe,MLP,none,,,,,,timeout
21,lng,std_median_ohe,KNeighbors,yeojohnson,3326263.911348766,1365380.765270936,31.279031888046333,18.656840621690655,0.5723828387992094,
21,lng,minmax_mean_ohe,KNeighbors,none,3330091.0486589307,1439026.7821428573,36.11373975231969,20.496361764705885,0.5713982560195612,
21,lng,std_median_ohe,MLP,sqrt,,,,,,timeout
21,lng,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
21,lng,raw_zero_ord,MLP,sqrt,,,,,,timeout
21,lng,std_median_ohe,DecisionTree,none,3022748.8310906203,1269679.280675634,30.321600273025034,16.60607903105821,0.6468608705621365,
21,lng,std_median_ohe,GradientBoosting,sqrt,2467703.011957538,1210275.9183189915,29.819701672576826,19.738558539180183,0.764642793551392,
21,lng,minmax_mean_ohe,KNeighbors,log,3342121.0869161733,1401291.744047619,32.028815658909274,19.60837128605509,0.5682959933100433,
21,lng,std_median_ohe,RandomForest,sqrt,2452887.563269008,1164583.1885912418,28.387976781121203,17.6548266971616,0.7674603573419962,
21,lng,minmax_mean_ohe,MLP,log,,,,,,timeout
21,lng,minmax_mean_ohe,KNeighbors,yeojohnson,3659667.78172204,1448361.3314449918,35.50644168029776,19.433444425324254,0.48236331934445364,
21,lng,raw_zero_ord,KNeighbors,yeojohnson,3333355.922167931,1367271.0926108374,31.249049462848006,18.67517006802721,0.5705574282931392,
21,lng,raw_zero_ord,KNeighbors,yeojohnson,3333355.922167931,1367271.0926108374,31.249049462848006,18.67517006802721,0.5705574282931392,
21,lng,std_median_ohe,RandomForest,log,2455643.5636636736,1164061.9554190969,28.354211473315615,17.626292163945024,0.766937512842974,
21,lng,std_median_ohe,Linear,yeojohnson,3949883.9822282437,2238437.8373489203,83.55737318934494,43.41661925140681,0.39700960089448634,
21,lng,std_median_ohe,DecisionTree,log,3168987.9718019604,1329024.7199989688,30.629490678273275,16.696969696969695,0.6118649169701227,
21,lng,std_median_ohe,MLP,yeojohnson,,,,,,timeout
21,lng,std_median_ohe,DecisionTree,sqrt,3300419.568524436,1342205.643112908,30.893230318350724,16.740875562793374,0.5790020073298556,
21,lng,std_median_ohe,MLP,yeojohnson,,,,,,timeout
21,lng,minmax_mean_ohe,MLP,none,,,,,,timeout
21,lng,raw_zero_ord,KNeighbors,none,3689937.7344415737,1397990.0403940885,32.644943602667084,19.03184341717949,0.47376492240463486,
21,lng,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
21,lng,std_median_ohe,DecisionTree,yeojohnson,3409187.7237950824,1306318.8810635125,31.17272238467911,16.666666666666664,0.5507960669779342,
21,lng,std_median_ohe,Linear,none,4051676.790915543,2187794.251591781,76.53923017168016,42.86106986721653,0.36552968785042306,
21,lng,std_median_ohe,KNeighbors,log,3210884.671717352,1363410.2417077175,31.245420566018588,18.936708860759495,0.601534126725874,
21,lng,std_median_ohe,Linear,sqrt,4049511.672801592,2269125.046357346,83.86354048521683,43.90997769647639,0.3662075978613103,
21,lng,minmax_mean_ohe,KNeighbors,sqrt,3379966.7308121687,1435343.5991379311,34.68402727343577,19.986830553116768,0.5584635421310749,
21,lng,std_median_ohe,Linear,log,4083925.364538553,2289960.868130601,87.3952793043029,44.71781186357882,0.35538959501245715,
21,lng,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
21,lng,std_median_ohe,Linear,yeojohnson,3949883.9822282437,2238437.8373489203,83.55737318934494,43.41661925140681,0.39700960089448634,
21,lng,std_median_ohe,KNeighbors,none,3650481.512314632,1389628.7100574712,32.508250772318796,18.9891009246508,0.48495873633129627,
21,lng,std_median_ohe,RandomForest,yeojohnson,2437153.466476921,1144336.6354304359,28.10884206214351,17.332489260701582,0.7704340497141751,
21,lng,raw_zero_ord,MLP,none,,,,,,timeout
22,tipo_imovel,power_median_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
22,tipo_imovel,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,minmax_mean_ohe,KNeighbors,sqrt,3360719.325142835,1425571.0969211822,34.309190919758045,19.87878787878788,0.563477931091676,
22,tipo_imovel,quantile_median_ord,Linear,log,3915234.9906858103,2249379.6714350195,83.43839001676017,44.77513204523238,0.407542249945711,
22,tipo_imovel,quantile_median_ord,KNeighbors,none,3281074.603306864,1363809.9141625615,33.18967926544432,18.635064935064936,0.5839227898636385,
22,tipo_imovel,std_median_ohe,GradientBoosting,none,2249355.3393732347,1132674.4287347451,28.43977569673153,19.1022561710605,0.8044499846713946,
22,tipo_imovel,std_median_ohe,DecisionTree,yeojohnson,3314813.232642636,1281440.7801800296,30.504933386877497,16.176470588235293,0.5753219192384272,
22,tipo_imovel,std_median_ohe,KNeighbors,yeojohnson,3374859.5790329888,1367288.2427339903,31.172566291294878,18.468627450980392,0.5597968629775416,
22,tipo_imovel,robust_median_ohe,KNeighbors,yeojohnson,3234064.7776633985,1367841.3464696223,31.94107105866414,18.52371729390681,0.5957601284455756,
22,tipo_imovel,raw_zero_ord,MLP,none,,,,,,timeout
22,tipo_imovel,minmax_mean_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,robust_median_ohe,RandomForest,yeojohnson,2397257.859379259,1133950.511248861,27.69757818836318,17.341122077469258,0.7778884102710095,
22,tipo_imovel,raw_zero_ord,RandomForest,yeojohnson,2404493.799942655,1133996.8460496662,27.708608655393085,17.384944837484547,0.776545532749358,
22,tipo_imovel,power_median_ohe,KNeighbors,yeojohnson,3385977.699163668,1373893.107922824,31.277437225651518,18.35338866995074,0.5568916795114505,
22,tipo_imovel,quantile_median_ord,DecisionTree,yeojohnson,3332495.5369160115,1292816.47360993,30.550988951882147,16.16610606060606,0.5707790898133245,
22,tipo_imovel,robust_median_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,power_median_ohe,Linear,sqrt,3905728.879850637,2191350.431800039,80.52695517951867,44.612106612744554,0.41041570806379757,
22,tipo_imovel,std_median_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,minmax_mean_ohe,Linear,yeojohnson,3891623.516000249,2205085.517893143,81.75043590657356,44.06883938725456,0.4146665325529104,
22,tipo_imovel,std_median_ohe,KNeighbors,none,3658609.112296474,1392924.2190065682,32.19686412990812,18.87262969588551,0.48266276011142006,
22,tipo_imovel,power_median_ohe,KNeighbors,yeojohnson,3385977.699163668,1373893.107922824,31.277437225651518,18.35338866995074,0.5568916795114505,
22,tipo_imovel,raw_zero_ord,GradientBoosting,yeojohnson,2336539.7533543627,1165429.713798454,28.840680161983833,19.04477058750042,0.788997273523707,
22,tipo_imovel,quantile_median_ord,RandomForest,yeojohnson,2396111.9802841633,1130549.345135375,27.632580025073274,17.28535025876387,0.7781006963197374,
22,tipo_imovel,raw_zero_ord,KNeighbors,none,3687020.487712323,1395230.66908867,32.44413957522388,18.89271040906567,0.4745966712445022,
22,tipo_imovel,robust_median_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,minmax_mean_ohe,RandomForest,yeojohnson,2395880.3020506427,1133229.1417977922,27.71060832691223,17.491896641003063,0.7781436047929299,
22,tipo_imovel,std_median_ohe,Linear,yeojohnson,3891773.919684859,2205143.208774295,81.73012987736811,44.1557257745972,0.4146212876770462,
22,tipo_imovel,robust_median_ohe,GradientBoosting,yeojohnson,2253175.2754452075,1133607.1781989231,28.44877636774234,19.087665327948674,0.803785240577166,
22,tipo_imovel,power_median_ohe,DecisionTree,sqrt,3042886.536548624,1290467.5484294586,29.989661967741306,16.509604254963314,0.642139935767142,
22,tipo_imovel,minmax_mean_ohe,RandomForest,log,2392184.4049436604,1146440.6002558346,27.917764881862432,17.587375362998703,0.7788275504579194,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,yeojohnson,3638376.7349784267,1445342.2962233168,34.93930976462369,19.4709617131063,0.4883687649796331,
22,tipo_imovel,raw_zero_ord,RandomForest,none,2393736.798543073,1132826.332571984,27.66513987207839,17.331434508173448,0.7785404002694087,
22,tipo_imovel,raw_zero_ord,GradientBoosting,sqrt,2384264.7965835873,1189717.2844376904,29.33401749821484,19.624723774726327,0.7802895612787011,
22,tipo_imovel,std_median_ohe,GradientBoosting,log,2383082.3155892487,1190016.5187041601,29.308470819437087,19.624723774726366,0.780507438918299,
22,tipo_imovel,quantile_median_ord,Linear,yeojohnson,3910541.148503274,2244897.3310874086,82.95190014672049,44.09707244855792,0.408961953345393,
22,tipo_imovel,quantile_median_ord,KNeighbors,log,3249064.1914217845,1378348.478735632,32.778671349384766,18.801798996357334,0.5920017486506329,
22,tipo_imovel,std_median_ohe,DecisionTree,sqrt,3194857.9519500677,1297877.1158042534,30.117190844308713,16.455696202531644,0.6055019822152966,
22,tipo_imovel,raw_zero_ord,DecisionTree,none,3306485.377275346,1282493.069788775,30.578737033330317,16.24822836220942,0.5774530891035965,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,log,3300728.3910237886,1390111.5782840725,31.749646351011506,19.647268257083546,0.5789232175079242,
22,tipo_imovel,robust_median_ohe,GradientBoosting,yeojohnson,2253175.2754452075,1133607.1781989231,28.44877636774234,19.087665327948674,0.803785240577166,
22,tipo_imovel,power_median_ohe,KNeighbors,none,3374859.5790329888,1367288.2427339903,31.172566291294878,18.468627450980392,0.5597968629775416,
22,tipo_imovel,power_median_ohe,RandomForest,yeojohnson,2396189.629390751,1134081.7641727093,27.694209898836398,17.301623373493396,0.7780863142190595,
22,tipo_imovel,std_median_ohe,GradientBoosting,yeojohnson,2253069.0299184355,1133541.550612747,28.445037074801483,19.098895695458733,0.8038037446404738,
22,tipo_imovel,power_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,minmax_mean_ohe,Linear,yeojohnson,3891623.516000249,2205085.517893143,81.75043590657356,44.06883938725456,0.4146665325529104,
22,tipo_imovel,raw_zero_ord,KNeighbors,yeojohnson,3313422.6993987877,1366549.9546387522,31.207547580242363,18.553808353808353,0.5756781414971754,
22,tipo_imovel,std_median_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,quantile_median_ord,Linear,sqrt,3919552.1995744747,2252684.3200652683,83.80538084283144,44.49885958623563,0.4062349598063195,
22,tipo_imovel,raw_zero_ord,Linear,log,4045343.9697033297,2254712.47603819,85.46379433257287,44.78214457971862,0.36751150781120445,
22,tipo_imovel,robust_median_ohe,KNeighbors,none,3138242.501783134,1323469.3298850574,31.822280635106186,18.31578947368421,0.6193597429896115,
22,tipo_imovel,std_median_ohe,KNeighbors,log,3134693.065006827,1338123.8802134646,30.670309058327565,18.843629333333332,0.6202202848274209,
22,tipo_imovel,minmax_mean_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,quantile_median_ord,GradientBoosting,yeojohnson,2272087.0255533517,1139440.1548901575,28.5589907313419,19.24602670206656,0.8004776084887882,
22,tipo_imovel,quantile_median_ord,MLP,none,,,,,,timeout
22,tipo_imovel,power_median_ohe,Linear,log,3894803.729567956,2206137.6272150627,82.40627606295678,45.19489166857548,0.41370947901212585,
22,tipo_imovel,raw_zero_ord,Linear,none,4000923.149823069,2148368.872377796,74.17294060557349,42.23056152436505,0.3813256122324338,
22,tipo_imovel,std_median_ohe,Linear,sqrt,3993301.2620864953,2228739.200420664,81.69356900783852,44.07240444974335,0.38368055632632736,
22,tipo_imovel,raw_zero_ord,DecisionTree,yeojohnson,3317558.699854163,1301112.0891120215,30.705938728903444,16.289882105943153,0.5746181555543837,
22,tipo_imovel,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,quantile_median_ord,KNeighbors,yeojohnson,3289865.0545298755,1366088.6230295566,33.321318041255985,18.61204013377926,0.5816903469322896,
22,tipo_imovel,robust_median_ohe,Linear,none,4001060.154603216,2147674.70817015,73.99792148071317,42.18412484249009,0.38128324061140617,
22,tipo_imovel,robust_median_ohe,Linear,yeojohnson,3891773.9196848683,2205143.208774321,81.73012987736892,44.15572577459601,0.4146212876770434,
22,tipo_imovel,power_median_ohe,MLP,sqrt,,,,,,timeout
22,tipo_imovel,std_median_ohe,Linear,yeojohnson,3891773.919684859,2205143.208774295,81.73012987736811,44.1557257745972,0.4146212876770462,
22,tipo_imovel,power_median_ohe,RandomForest,sqrt,2374268.9463204127,1143583.9765214727,27.87654862896243,17.6638028400461,0.7821279384286488,
22,tipo_imovel,raw_zero_ord,Linear,yeojohnson,3891329.5719895735,2204976.9106424493,81.82775879126979,44.04501680779739,0.4147549526009521,
22,tipo_imovel,minmax_mean_ohe,RandomForest,none,2409439.1512136096,1134457.6788231074,27.696552577881338,17.437941871518404,0.775625424550628,
22,tipo_imovel,raw_zero_ord,KNeighbors,sqrt,3312068.359277374,1388192.0371510673,32.05665697313068,19.02084802812213,0.576024948241689,
22,tipo_imovel,robust_median_ohe,KNeighbors,log,3576495.876107052,1399858.591995074,31.69052237588932,19.02084802812213,0.5056242320198666,
22,tipo_imovel,std_median_ohe,RandomForest,sqrt,2373504.000393983,1143171.203544364,27.878098882240327,17.631570036341135,0.7822683045811742,
22,tipo_imovel,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,raw_zero_ord,GradientBoosting,none,2334663.2586876615,1165744.521890301,28.861740776661414,19.102651767551148,0.7893360535481018,
22,tipo_imovel,quantile_median_ord,GradientBoosting,none,2270522.3200314273,1137931.3941485002,28.50376884974016,19.17227626914406,0.8007523218125795,
22,tipo_imovel,robust_median_ohe,RandomForest,yeojohnson,2397257.859379259,1133950.511248861,27.69757818836318,17.341122077469258,0.7778884102710095,
22,tipo_imovel,quantile_median_ord,GradientBoosting,sqrt,2373468.7840174483,1182894.0341914345,29.210705676840426,19.376952914176883,0.7822747656315739,
22,tipo_imovel,robust_median_ohe,GradientBoosting,none,2250941.063411702,1132816.897719272,28.418499575383123,19.1151876979946,0.8041741743929387,
22,tipo_imovel,std_median_ohe,GradientBoosting,yeojohnson,2253069.0299184355,1133541.550612747,28.445037074801483,19.098895695458733,0.8038037446404738,
22,tipo_imovel,power_median_ohe,GradientBoosting,sqrt,2385552.3702761973,1185301.7763279513,29.210443305437927,19.165265056240084,0.7800521968997932,
22,tipo_imovel,raw_zero_ord,DecisionTree,yeojohnson,3317558.699854163,1301112.0891120215,30.705938728903444,16.289882105943153,0.5746181555543837,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,yeojohnson,3158359.0060898704,1264923.9787315186,30.14373028800257,16.128558426239767,0.6144642048108546,
22,tipo_imovel,raw_zero_ord,DecisionTree,log,3210334.5925995074,1305751.5518796893,30.166927886401503,16.666666666666664,0.6016706429842738,
22,tipo_imovel,robust_median_ohe,RandomForest,sqrt,2373414.4769619443,1143095.321474211,27.873381325802793,17.629786484995925,0.7822847290077053,
22,tipo_imovel,minmax_mean_ohe,Linear,none,4001012.3872541566,2147849.6023900276,74.02180052473184,42.18392809012693,0.38129801383742734,
22,tipo_imovel,power_median_ohe,Linear,none,3891773.919684858,2205143.2087742933,81.730129877368,44.15572577459732,0.4146212876770464,
22,tipo_imovel,power_median_ohe,GradientBoosting,yeojohnson,2253090.1506781387,1132811.9665852631,28.4139619847671,19.09889569545873,0.803800066250392,
22,tipo_imovel,std_median_ohe,GradientBoosting,sqrt,2394920.9226109423,1192903.5073041874,29.35859357467867,19.614709951308846,0.7783212445935663,
22,tipo_imovel,power_median_ohe,DecisionTree,none,3314813.232642636,1281440.7801800296,30.504933386877497,16.176470588235293,0.5753219192384272,
22,tipo_imovel,std_median_ohe,KNeighbors,yeojohnson,3374859.5790329888,1367288.2427339903,31.172566291294878,18.468627450980392,0.5597968629775416,
22,tipo_imovel,power_median_ohe,KNeighbors,sqrt,3223397.847216909,1374361.9108784893,31.324846070015937,18.977270338187793,0.5984223431798592,
22,tipo_imovel,raw_zero_ord,RandomForest,yeojohnson,2404493.799942655,1133996.8460496662,27.708608655393085,17.38494483748455,0.776545532749358,
22,tipo_imovel,minmax_mean_ohe,RandomForest,sqrt,2374101.2368673543,1143781.4137687986,27.889320800559965,17.631570036341117,0.7821587166720685,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,yeojohnson,2228988.3063245383,1138064.3134144845,28.362935127627303,19.145606692082843,0.8079752101673953,
22,tipo_imovel,std_median_ohe,DecisionTree,yeojohnson,3314813.232642636,1281440.7801800296,30.504933386877497,16.176470588235293,0.5753219192384272,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,yeojohnson,2228988.3063245383,1138064.3134144845,28.362935127627303,19.145606692082843,0.8079752101673953,
22,tipo_imovel,robust_median_ohe,GradientBoosting,sqrt,2394920.9226109423,1192903.5073041874,29.35859357467867,19.614709951308846,0.7783212445935663,
22,tipo_imovel,power_median_ohe,RandomForest,none,2388097.3277101205,1132804.4087291234,27.65682375831898,17.347885894135025,0.7795826566924623,
22,tipo_imovel,quantile_median_ord,KNeighbors,sqrt,3251510.8354003993,1381058.7955665025,32.83923622392849,18.921929121536753,0.5913870471528889,
22,tipo_imovel,raw_zero_ord,GradientBoosting,log,2361425.037145452,1186041.4182279976,29.274032129093708,19.632996211048514,0.784478775739698,
22,tipo_imovel,raw_zero_ord,RandomForest,log,2390421.5894228485,1145723.7111643946,27.872993102156236,17.657164536560305,0.7791533970533862,
22,tipo_imovel,minmax_mean_ohe,Linear,sqrt,3993301.2620865377,2228739.2004210427,81.6935690078506,44.072404449750174,0.38368055632631426,
22,tipo_imovel,robust_median_ohe,KNeighbors,sqrt,3177257.8654431757,1370255.8401888341,32.059036750091245,19.103085177999578,0.6098364939344532,
22,tipo_imovel,quantile_median_ord,GradientBoosting,log,2341637.311781167,1181630.573023104,29.1329183935989,19.686890292320143,0.7880755926273647,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,sqrt,2383776.9252496385,1190013.061430769,29.29055029620114,19.57444765246012,0.7803794669454321,
22,tipo_imovel,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
